"","date","CI005001.WI","CI005002.WI","CI005003.WI","CI005004.WI","CI005005.WI","CI005006.WI","CI005007.WI","CI005008.WI","CI005009.WI","CI005010.WI","CI005011.WI","CI005012.WI","CI005013.WI","CI005014.WI","CI005015.WI","CI005016.WI","CI005017.WI","CI005018.WI","CI005019.WI","CI005020.WI","CI005021.WI","CI005022.WI","CI005023.WI","CI005024.WI","CI005025.WI","CI005026.WI","CI005027.WI","CI005028.WI","CI005029.WI"
"845",2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",2021-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",2021-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",2021-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",2021-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",2021-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",2021-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",2021-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",2021-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",2021-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",2021-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",2021-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",2021-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",2021-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",2021-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",2021-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",2021-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",2021-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",2021-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",2022-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",2022-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",2022-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",2022-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",2022-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",2022-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",2022-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",2022-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",2022-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",2022-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",2022-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",2022-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",2022-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",2022-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",2022-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",2022-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",2022-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",2022-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",2022-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",2022-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",2022-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",2022-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",2022-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",2022-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",2023-04-14,-2.44959625029497,-0.708588975148202,-1.52314572536511,-1.25788416867952,-0.92301408687181,-1.12735687699616,-1.39325549953088,-0.92748972480127,-2.14308740448491,-2.03847845724997,-1.44636760824678,-2.18944445263632,-2.16022686907823,-2.11670337414751,-1.64973640100786,-1.90671769577951,-2.14963273670057,-1.70248643990267,-1.4855561293554,-0.890448699336904,-1.68079072158025,-2.67519204411928,-1.9751181675377,-1.36422285542134,-0.582942278367216,-0.25868472803266,0.334494781072738,1.49993268399474,-0.641142071898885
"931",2023-04-21,-2.42801286725662,-0.891813338591281,-1.57890437068435,-1.31780716390377,-0.963172261286595,-1.19750826133262,-1.33241201808969,-1.04490229745682,-2.1600433852909,-2.0314279988119,-1.49250931710046,-2.07194815086579,-2.15476849078836,-2.11102232716492,-1.64421872696286,-1.87348521659538,-2.03228617555642,-1.70884143629522,-1.48151198585919,-0.95978911638937,-1.74705493602189,-2.56990911631073,-1.91737976687162,-1.21276176198585,-0.790939557283227,-0.22164501656547,-0.119191698076775,1.3638141953634,-0.699847673507246
"932",2023-04-28,-2.50860180221772,-0.820336363945334,-1.53143464734655,-1.3760236111686,-0.980591839460089,-1.16217717977062,-1.34269836827405,-0.952347642734029,-2.20956291329131,-2.01046833623673,-1.52450265363914,-2.06316047416287,-2.17542498693009,-2.08254481777161,-1.70559475260701,-1.89548959369761,-2.08391597283307,-1.82219822073604,-1.52845363072264,-0.869009911421821,-1.73520359103207,-2.52929585360566,-1.82678569770749,-1.15168446117559,-1.18691432417032,-0.547400994510688,-0.212919630374792,2.200530093547,-0.604017752889189
"933",2023-05-05,-2.50577064133473,-0.619692351329574,-1.31485723804217,-1.14037978951557,-0.782135029341075,-0.798247636390068,-1.50267602731963,-0.537197408881683,-1.75472063313429,-1.86522704878217,-1.18611414861693,-2.4355047363582,-1.87692394361438,-2.13148034879655,-2.05609862015588,-1.85100925956775,-1.70271582105914,-1.50739129730726,-1.29894827830866,-0.57624273641131,-1.75956448389169,-2.71542590207759,-1.6058938995024,-0.771241266672984,-2.24206065247021,-2.50258345195223,-1.65726699553198,0.310755919028495,-0.406234179808731
"934",2023-05-12,-2.5386222270755,-0.892169763713004,-1.45033444519486,-1.49660626506444,-1.01299636357923,-0.950435912072643,-1.32962261461437,-0.735276451016396,-1.96603869006465,-2.04090074412883,-1.41583147012914,-2.42280635668678,-2.17716405524647,-1.96577765833974,-1.7280562714629,-1.87466461433094,-2.11487494609937,-1.64125249129283,-1.28638065563092,-0.615256403780799,-1.2423316494108,-1.54290509044643,-1.62220290498939,-1.43226244347712,-1.43514457301032,-2.03000708583413,-0.270382781591453,1.10413825169,-0.588126256020466
"935",2023-05-19,-2.56694436097404,-0.77438121359786,-1.41831450791688,-1.59566636654584,-0.948545480724594,-0.914495972691343,-1.43790028550924,-0.590390318639532,-2.02957327069183,-2.08871599430157,-1.54749123402853,-2.42499487061238,-2.14205435062578,-2.02215065292817,-1.83409133521001,-1.89735481272952,-2.23960149038956,-1.75235563379228,-1.26680628709476,-0.451416616346451,-1.38348147475152,-1.86462027718659,-1.55022568964935,-1.29254875925953,-1.22476468177056,-1.61379511548843,-0.0811120425364084,1.53230873403795,-0.541441511919953
"936",2023-05-26,-2.49694389548414,-0.707822606678413,-1.22503613657884,-1.59115791285017,-0.841781242569086,-0.843124813493988,-1.46429236059525,-0.461740976731647,-1.87553549637018,-2.10980681177736,-1.47611818045429,-2.43139194715967,-2.1482608311996,-2.07843631040742,-2.13980873083021,-1.91183465655933,-2.16318600849051,-1.63481117312905,-1.14027540414324,-0.417337281826806,-1.54214080482153,-2.23857608265214,-1.51258966708149,-1.08566504150364,-1.70576078536833,-1.07992957395204,-0.671711169920045,-0.130888563911513,-0.451345059619977
"937",2023-06-02,-2.52897002236714,-0.812939088772009,-1.30256799018818,-1.58715152792738,-0.903979317730544,-0.940604001038044,-1.46474845848682,-0.541318254666477,-2.23814956877109,-2.0988194320146,-1.45403942040634,-2.48185431769014,-2.19612822628826,-2.0874608439377,-1.87216439444344,-1.92041738078597,-2.22824583320738,-1.81952164291867,-1.18547158907339,-0.379210641327996,-1.76972146670473,-2.30452939399102,-1.54008276477931,-1.17354573550575,-1.51783998031929,-0.259944397711318,-0.146055938750101,-0.0411572874790461,-0.699879792195011
"938",2023-06-09,-2.50632082863007,-0.701525511536507,-1.25918846888042,-1.62632993609555,-0.839360512171589,-0.863570758964557,-1.53076993279341,-0.673174897808193,-2.31163276747094,-2.22042512339387,-1.46232155180892,-2.5026673738211,-2.22571891646989,-2.12943593157086,-1.87440979134712,-1.92736768216688,-2.13478369925647,-1.76092265427454,-1.11349972685353,-0.339191949439203,-2.00669030244141,-2.41323623491855,-1.62928174722084,-1.02910914340195,-1.57162959573143,-0.54018879197949,-0.683973898280951,1.26063353670179,-0.377311768384155
"939",2023-06-16,-2.49101780151989,-0.713081655070703,-1.25062727218241,-1.65193276573519,-0.847971407155192,-0.865082684215685,-1.53835447323844,-0.724766912488074,-2.33720837761461,-2.21808237982367,-1.48835561307408,-2.49140010528312,-2.36398772113421,-2.112654645703,-1.68846121213823,-1.91447812935614,-2.14901449223054,-1.68580047864904,-1.38470713126763,-0.464406398408645,-2.08373773562511,-2.4305082009239,-1.6230521492782,-0.974966764352305,-1.66181724197018,-0.596102679082677,-0.577309737002666,0.69505837779058,-0.517990829212163
"940",2023-06-21,-2.32465658095073,-0.582957125905164,-1.11148231936344,-1.61120879216604,-0.700837960640168,-0.718120654056101,-1.50971362775653,-0.493970117349442,-2.17333908227549,-2.22296952975428,-1.27658812642739,-2.53821102336762,-2.27077575996297,-2.10986407318168,-1.96369431514922,-1.84213610414098,-1.87495261381636,-1.46817571084984,-0.974983089573058,-0.138169204830148,-2.27053227119123,-2.4523133407049,-1.31937165736402,-0.58660465246831,-1.69639891628927,-0.699125077841242,-0.694454879244361,0.635805854471626,-0.0752334010074734
"941",2023-06-30,-2.33365655760208,-0.652919393901213,-1.1766086565374,-1.37843664047546,-0.734143607006103,-0.932068467267044,-1.51434768187306,-0.538278873179216,-2.15902281694445,-2.00129070573732,-1.4349072848709,-2.58239084150721,-2.30677314935007,-2.14285420053856,-2.01459228113122,-1.88377154126089,-1.94662136839777,-1.54654195139451,-0.953743634968438,-0.251637234116944,-2.46688699363804,-2.70163094797421,-1.34223111039739,-0.559187194904911,-1.62471396359369,-0.523460223821411,-0.83309895838126,-0.67640037163825,-0.100530870153537
"942",2023-07-07,-2.33298470201737,-0.693813337099667,-1.43016652036497,-1.40263331932634,-0.920269557539471,-0.999254920361408,-1.49225323196714,-0.554083300003146,-2.18173878891962,-1.888877677074,-1.46611926206551,-2.59889010849289,-2.18213636511104,-2.09016597126021,-2.02940321775863,-1.89742654258799,-1.82973974173803,-1.60531711168208,-1.04566393294666,-0.401569429725381,-2.43129613837938,-2.71077431373107,-1.38776070261088,-0.60930977146834,-1.55950283051093,-0.636729649085716,-0.835317998259071,-1.10725879207291,-0.180011549829555
"943",2023-07-14,-2.15966733408388,-0.647975048167684,-1.41314487286093,-1.4219033267114,-0.79848724090742,-1.02510670765519,-1.44427865833258,-0.488438166218441,-2.15094409813348,-2.25783838269859,-1.46243448542358,-2.58510358986863,-2.0739455399056,-2.0537659637014,-2.04730921682582,-1.9196553581112,-1.72739626833774,-1.48293190448335,-0.905719592206755,-0.493545818992513,-2.40498392046961,-2.72009723663066,-1.40477787050295,-0.456139362340972,-1.5444250796345,-0.645930139955884,-0.78490009574651,-1.10830375144926,-0.119975041921522
"944",2023-07-21,-1.98433899728586,-0.632428664646837,-1.36883070369955,-1.43916686655787,-0.805208538112471,-1.01907816469381,-1.4444210625895,-0.573106980419725,-2.18485714739817,-2.31140439241567,-1.39176198402918,-2.54311712921655,-2.15830890046104,-2.17720650293881,-2.06636461908624,-1.95511651719836,-1.73872128521885,-1.49727967395811,-0.93707210335077,-0.614804585689463,-2.33137250895163,-2.66832451078541,-1.51031804628848,-0.484385977536203,-1.65105250542262,-0.955139775889983,-0.928500373260254,-1.11967374698888,-0.16742031826999
"945",2023-07-28,-1.89004836054605,-0.61521557198509,-1.39403229633702,-1.42208257301457,-1.16731492874635,-0.955169184236921,-1.65761937993621,-0.985166953920703,-2.20345277428949,-2.36937640532156,-1.33000023880485,-2.527725047905,-2.18088132166782,-2.10660693706263,-2.06640535363389,-1.98323094671731,-1.78840407702456,-1.49685645241134,-1.33820269358562,-0.59561899936689,-2.46215602703134,-2.77026301676548,-1.79047914421237,-0.563145501095278,-1.77601023655066,-1.03094467498982,-1.01288540310282,-1.16048987567452,-0.341683734639251
"946",2023-08-04,-2.12258295228678,-0.68046984521167,-1.43641319928463,-1.43489739339473,-1.34567589420882,-0.932395016416955,-1.70293607639365,-1.14013054095886,-2.02581390590182,-2.42337706609887,-1.36045112271748,-2.55933919035501,-2.22103427769043,-1.91529850620321,-1.99950950934893,-1.93759738334545,-2.06100489038797,-1.6269288740585,-1.43463282247522,-0.756906437238793,-2.64885912045783,-1.7340159982335,-1.59643319704541,-0.713826493001155,-1.84050412020158,-1.18640510127503,-1.03987188923001,-1.30208908824928,-0.426148085257895
"947",2023-08-11,-2.09158829776772,-0.686896923737186,-1.33670748242131,-1.38909458503934,-1.18929732997422,-0.912717224609864,-1.63647738467824,-1.03507110957326,-1.84483573267498,-2.44494568087825,-1.25610209433326,-2.47076206436072,-2.15849651521335,-1.89063956380426,-1.92162795599534,-1.60921334095188,-1.77618446785529,-1.76580615732777,-1.28616710620827,-0.859834583903734,-2.57878877662798,-1.84706149639619,-1.82305698751372,-0.660426582655179,-1.75877764515439,-1.07742266660948,-1.03182042768182,-1.26625818935009,-0.331347050630209
"948",2023-08-18,-1.74848004161007,-0.611595257615761,-1.27262547237527,-1.39480352655302,-1.16812677975363,-0.875274439078379,-1.5893934270918,-0.98852355864963,-1.80713731681915,-2.46592938026069,-1.21007166132648,-2.45786312396931,-2.18104339296233,-1.87189045937621,-1.71427052833616,-1.52472956720821,-1.85403839313701,-1.7587652789784,-1.27158949533114,-0.773996310804182,-2.58961483633365,-1.7520296582615,-1.89875740487335,-0.692667705561647,-1.65156447320978,-1.2776996233094,-1.09334764263283,-1.30482448102403,-0.319503943427924
"949",2023-08-25,-1.60629899304283,-0.647692212750963,-1.26967058537019,-1.47814812401297,-1.08845788070894,-0.956903144662603,-1.60733658746342,-0.921785650385966,-1.80695707305845,-2.46772827786032,-1.22182288026015,-2.46071431569051,-2.19936183441843,-1.72999332197755,-1.63150122064047,-1.43252216158174,-1.82963784827349,-1.64589296452769,-1.27065735651177,-0.88563315876249,-2.59551789222282,-1.90947285135665,-1.72352647574309,-0.88664764582722,-1.64910936368686,-1.25747840791712,-1.06650637816614,-1.31106639939486,-0.285582650480028
